Family Name,Number,Number of Members,d(90% Percent),Precision (90% Percent),d(90% Precision),Percent (90% Precision),d Nesvorny
Ornamenta,350,716,107.0535267633817,67.20604099244876,9.004502251125563,1.2987012987012987,70.0
2000 FO47,118564,84,43.02151075537769,61.34453781512605,4.00200100050025,1.2195121951219512,20.0
1999 CQ75,53209,189,62.03101550775388,85.35353535353535,43.02151075537769,81.81818181818183,20.0
Prokne,194,176,113.05652826413207,55.12367491166078,23.011505752876438,26.011560693641616,50.0
Thyra,115,56,159.07953976988495,65.33333333333333,38.019009504752376,29.09090909090909,30.0
McDonalda,991,260,119.05952976488246,31.66421207658321,7.003501750875438,3.3472803347280333,20.0
Altona,850,73,92.04602301150575,62.37623762376238,16.008004002001,11.428571428571429,60.0
Harmonia,40,160,315.15757878939473,72.82051282051282,41.02051025512757,18.354430379746837,70.0
1998 YB3,15454,340,122.06103051525764,85.47008547008546,82.04102051025514,81.08108108108108,50.0
2008 YL101,484743,16,215.10755377688847,100.0,6.003001500750376,6.25,30.0
Industria,389,464,70.03501750875438,61.386138613861384,9.004502251125563,1.694915254237288,50.0
Graculus,4471,136,179.0895447723862,87.68115942028986,110.05502751375688,73.13432835820896,50.0
Alamosa,2927,14,121.06053026513257,92.3076923076923,86.04302151075538,69.23076923076923,20.0
Cindygraber,7605,85,282.14107053526766,50.67567567567568,42.02101050525263,24.096385542168676,30.0
1998 WW16,49362,68,162.08104052026013,75.64102564102564,36.018009004502254,27.27272727272727,30.0
1996 WU2,32983,50,96.04802401200601,21.287128712871286,10.005002501250626,8.333333333333332,20.0
Alvema,3567,260,110.05502751375688,63.94366197183099,20.010005002501252,10.317460317460316,55.0
Vanadis,240,17,124.06203101550776,63.63636363636363,50.025012506253134,56.25,60.0
1998 HD130,37981,419,69.03451725862932,95.85492227979275,120.06003001500751,98.54014598540147,90.0
2001 FP147,316974,53,559.27963981991,64.86486486486487,87.04352176088045,35.84905660377358,150.0
2002 TE180,78705,24,321.1605802901451,80.76923076923077,261.1305652826413,78.26086956521739,10.0
Patria,1347,132,83.0415207603802,70.70063694267516,31.01550775387694,47.15447154471545,50.0
1999 NR38,31810,103,66.03301650825414,93.81443298969072,73.03651825912956,94.05940594059405,60.0
Zelima,633,88,188.09404702351176,73.52941176470588,6.003001500750376,1.2048192771084338,10.0
2001 SQ46,77873,21,110.05502751375688,90.0,34.01700850425213,45.0,50.0
Vassar,1312,21,195.0975487743872,52.94117647058824,32.016008004002,30.0,30.0
Helwerthia,801,175,76.03801900950475,67.11111111111111,26.013006503251628,41.07142857142857,40.0
Fukui,6924,146,123.0615307653827,85.71428571428571,54.02701350675338,64.53900709219859,80.0
Kutaissi,1289,371,43.02151075537769,38.81748071979435,2.001000500250125,1.1976047904191618,10.0
Dione,106,261,148.07403701850927,38.2716049382716,3.001500750375188,0.4149377593360996,55.0
Hebe,6,112,234.11705852926465,52.71739130434783,28.014007003501753,12.962962962962962,80.0
Bascom,6084,10,116.05802901450727,100.0,56.028014007003506,11.11111111111111,10.0
Kazuhiko,26170,9,124.06203101550776,100.0,11.005502751375689,12.5,10.0
1999 AW22,101567,293,495.247623811906,64.70588235294117,42.02101050525263,12.286689419795222,50.0
Maximiliana,1217,28,35.01750875437719,88.0,15.007503751875939,36.0,20.0
Paloque,1598,117,52.026013006503256,72.8,36.018009004502254,69.3069306930693,40.0
Illyria,1160,692,56.028014007003506,59.15789473684211,6.003001500750376,1.9169329073482428,30.0
1993 FO10,48506,90,184.0920460230115,30.739299610894943,4.00200100050025,1.1363636363636365,20.0
2001 BV20,63235,35,156.07803901950976,88.23529411764706,93.04652326163082,81.81818181818183,60.0
2000 QK75,34216,22,94.04702351175588,90.47619047619048,86.04302151075538,85.71428571428571,20.0
Robeson,2328,223,102.05102551275638,82.98755186721992,12.006003001500751,16.289592760180994,20.0
Majella,7233,17,44.022011005502755,87.5,32.016008004002,62.5,10.0
Jean_Jacques,1461,174,120.06003001500751,89.14285714285714,97.04852426213107,83.8150289017341,30.0
Patsy,3310,826,62.03101550775388,55.80670303975058,1.0005002501250626,0.12562814070351758,15.0
Svatopluk,11014,159,89.04452226113057,66.35071090047393,17.008504252126066,13.548387096774196,50.0
Malabar,754,79,242.12106053026514,86.41975308641975,34.01700850425213,11.538461538461538,60.0
Giomus,1599,322,116.05802901450727,29.092805005213762,14.007003501750876,13.636363636363635,25.0
1986 QN1,48412,100,87.04352176088045,66.66666666666666,24.012006003001503,18.367346938775512,60.0
Endymion,342,33,134.06703351675839,14.146341463414632,14.007003501750876,6.25,20.0
Phaedra,174,170,119.05952976488246,77.720207253886,35.01750875437719,42.77108433734939,60.0
Mimi,1127,82,111.05552776388195,57.03125,24.012006003001503,11.11111111111111,60.0
1979 MM3,19093,71,110.05502751375688,76.66666666666667,58.029014507253635,50.98039215686274,90.0
Helga,522,34,209.1045522761381,100.0,396.1980990495248,100.0,200.0
Yatskiv,2728,48,108.05402701350675,65.07936507936508,30.015007503751878,28.26086956521739,30.0
1990SB1,9332,8,63.03151575787894,85.71428571428571,71.03551775887945,100.0,10.0
Aivazovskij,3787,12,95.04752376188095,83.33333333333334,67.03351675837919,81.81818181818183,15.0
Asia,67,569,49.02451225612807,76.40625,27.01350675337669,58.195211786372006,40.0
Records,30718,95,110.05502751375688,78.50467289719626,34.01700850425213,30.107526881720432,40.0
2004 BQ90,211772,295,72.03601800900451,85.94771241830065,46.023011505752876,65.97938144329896,70.0
Irma,177,413,61.03051525762882,86.5482233502538,49.02451225612807,77.57255936675462,60.0
Choustnik,7403,57,135.06753376688346,61.25000000000001,18.009004502251127,12.727272727272727,30.0
Titania,593,297,69.03451725862932,84.44444444444444,53.02651325662832,84.7457627118644,40.0
Crescentia,660,805,44.022011005502755,74.0,10.005002501250626,31.362467866323907,20.0
1999 VT1,20674,35,86.04302151075538,100.0,2.001000500250125,2.941176470588235,10.0
Toni,924,50,53.02651325662832,88.67924528301887,51.02551275637819,86.53846153846155,50.0
Huberta,260,190,137.06853426713357,83.91959798994975,17.008504252126066,4.838709677419355,70.0
Veniakaverin,2458,177,224.11205602801402,37.163814180929094,6.003001500750376,0.591715976331361,30.0
Hertha,135,1473,39.01950975487744,65.42261251372119,7.003501750875438,12.82051282051282,20.0
