,Family Name,d(90%),d Nesvorny,Precision (90)
43,2002 OS10,67.06706706706707,60.0,0.7142857142857143
44,Hawke,109.10910910910911,100.0,0.6666666666666666
45,Joensuu,65.06506506506507,40.0,0.6122448979591837
46,Florentina,34.034034034034036,10.0,0.07368421052631578
47,2001 SV124,62.06206206206207,45.0,0.5844155844155844
48,Liriope,0.0,0.0,0.0
49,1995 FH2,56.056056056056065,30.0,0.6666666666666666
50,Wratislavia,42.04204204204205,30.0,0.8666666666666667
51,1990 QZ5,45.04504504504505,50.0,0.8333333333333334
52,Kodaihasu,0.0,0.0,0.0
53,Bezovec,83.0830830830831,65.0,0.6615384615384615
54,Tomhamilton,42.04204204204205,20.0,0.7333333333333333
55,Ulrike,60.06006006006007,30.0,1.0
56,Schlichting,0.0,0.0,0.0
57,2000 BV3,58.058058058058066,30.0,0.8333333333333334
58,Tuchkova,0.0,0.0,0.0
59,1998 GC3,29.029029029029033,20.0,0.6
60,Andytran,-1.0,-1.0,-1.0
61,2006 KU114,136.13613613613614,70.0,0.5813953488372093
62,Jacchia,106.10610610610611,35.0,0.3409090909090909
63,Istria,146.14614614614615,80.0,0.6595744680851063
64,2001 OH105,45.04504504504505,50.0,1.0
65,2010 WK8,62.06206206206207,50.0,1.0
66,Nipponia,31.031031031031034,20.0,0.8625
67,Coelestina,43.04304304304305,40.0,0.85
68,Takehiro,66.06606606606607,40.0,0.6916666666666667
69,Wilhelmina,22.022022022022025,40.0,1.0
70,Katsurahama,33.033033033033036,25.0,0.5135135135135135
71,van der Bos,57.057057057057065,30.0,0.569620253164557
72,Iclea,50.050050050050054,50.0,1.0
73,2002 CS52,61.06106106106107,40.0,0.6730769230769231
74,Yrsa,43.04304304304305,20.0,0.8245614035087719
75,Kawakita,0.0,0.0,0.0
76,Michelangelo,0.0,0.0,0.0
77,Pamina,47.04704704704705,37.0,0.6333333333333333
78,Akusekijima,26.026026026026027,10.0,1.0
79,Tercidina,114.11411411411413,80.0,0.7446808510638298
80,Iitatemura,71.07107107107107,40.0,0.7
81,Siegena,66.06606606606607,100.0,0.9047619047619048
82,1998 TA6,31.031031031031034,15.0,0.75
83,Ornamenta,101.10110110110111,70.0,0.6555555555555556
84,2000 FO47,36.03603603603604,20.0,0.6363636363636364
85,1999 CQ75,41.04104104104105,20.0,0.9655172413793104
86,Prokne,88.0880880880881,50.0,0.7
87,Thyra,40.04004004004004,30.0,0.6666666666666666
88,McDonalda,33.033033033033036,20.0,0.5454545454545454
89,Altona,60.06006006006007,60.0,0.6666666666666666
90,Harmonia,94.0940940940941,70.0,0.7333333333333333
91,1998 YB3,65.06506506506507,50.0,0.9152542372881356
92,2008 YL101,6.0060060060060065,30.0,1.0
93,Industria,54.054054054054056,50.0,0.780952380952381
94,Graculus,80.08008008008008,50.0,1.0
95,Alamosa,0.0,0.0,0.0
96,Cindygraber,28.028028028028032,30.0,1.0
97,1998 WW16,35.03503503503504,30.0,1.0
98,1996 WU2,60.06006006006007,20.0,0.6
99,Alvema,103.10310310310311,55.0,0.5789473684210527
100,Vanadis,49.04904904904905,60.0,0.75
101,1998 HD130,68.06806806806807,90.0,0.9659090909090909
102,2001 FP147,222.22222222222223,150.0,0.6
103,2002 TE180,0.0,0.0,0.0
104,Patria,78.07807807807808,50.0,0.6666666666666666
105,1999 NR38,87.0870870870871,60.0,0.8846153846153846
106,Zelima,12.012012012012013,10.0,1.0
107,2001 SQ46,28.028028028028032,50.0,1.0
108,Vassar,0.0,0.0,0.0
109,Helwerthia,62.06206206206207,40.0,0.7878787878787878
110,Fukui,80.08008008008008,80.0,0.7894736842105263
111,Kutaissi,32.032032032032035,10.0,0.36936936936936937
112,Dione,174.1741741741742,55.0,0.43243243243243246
113,Hebe,95.0950950950951,80.0,0.6875
114,Bascom,0.0,0.0,0.0
115,Kazuhiko,0.0,0.0,0.0
116,1999 AW22,128.12812812812814,50.0,0.8333333333333334
117,Maximiliana,26.026026026026027,20.0,1.0
118,Paloque,57.057057057057065,40.0,0.7083333333333334
119,Illyria,50.050050050050054,30.0,0.6374269005847953
120,1993 FO10,54.054054054054056,20.0,0.3333333333333333
121,2001 BV20,45.04504504504505,60.0,1.0
122,2000 QK75,0.0,0.0,0.0
123,Robeson,48.04804804804805,20.0,0.8518518518518519
124,Majella,4.004004004004004,10.0,1.0
125,Jean_Jacques,32.032032032032035,30.0,1.0
126,Patsy,44.04404404404405,15.0,0.5794871794871795
127,Svatopluk,58.058058058058066,50.0,0.8
128,Malabar,29.029029029029033,60.0,1.0
129,Giomus,69.06906906906907,25.0,0.31
130,1986 QN1,77.07707707707708,60.0,0.8461538461538461
131,Endymion,34.034034034034036,20.0,1.0
132,Phaedra,91.0910910910911,60.0,0.8205128205128205
133,Mimi,101.10110110110111,60.0,0.42857142857142855
134,1979 MM3,83.0830830830831,90.0,0.8888888888888888
135,Helga,228.22822822822826,200.0,1.0
136,Yatskiv,51.051051051051054,30.0,0.75
137,1990SB1,0.0,0.0,0.0
138,Aivazovskij,9.00900900900901,15.0,1.0
139,Asia,48.04804804804805,40.0,0.8062015503875969
140,Records,78.07807807807808,40.0,0.7692307692307693
141,2004 BQ90,63.06306306306307,70.0,0.873015873015873
142,Irma,63.06306306306307,60.0,0.8783783783783784
143,Choustnik,36.03603603603604,30.0,0.8
144,Titania,53.053053053053056,40.0,0.88
145,Crescentia,36.03603603603604,20.0,0.7396449704142012
146,1999 VT1,16.016016016016017,10.0,1.0
147,Toni,35.03503503503504,50.0,1.0
148,Huberta,139.13913913913916,70.0,0.9142857142857143
149,Veniakaverin,54.054054054054056,30.0,0.5
150,Hertha,36.03603603603604,20.0,0.6754385964912281
